graph,title,title_short
graf_1, "Blah long", "blah short"
graf_2, "Blah long", "blah short"
graf_3, "Blah long", "blah short"
graf_4, "Blah long", "blah short"
graf_5, "Blah long", "blah short"
graf_6, "Blah long", "blah short"
graf_A1, "Blah long", "blah short"
graf_A2, "Blah long", "blah short"
graf_A3, "Blah long", "blah short"
graf_A4, "Blah long", "blah short"
graf_A5, "Blah long", "blah short"
graf_A6, "Blah long", "blah short"
graf_A7, "Blah long", "blah short"
graf_A8, "Blah long", "blah short"
graf_A9, "Blah long", "blah short"
graf_A10, "Blah long", "blah short"
graf_A11, "Blah long", "blah short"
graf_A12, "Blah long", "blah short"
graf_A13, "Blah long", "blah short"
graf_A14, "Blah long", "blah short"
graf_A15, "Blah long", "blah short"
